"ContractingOfficeID","pEffComp","pNoEffComp","pProducts","pServices","pRnD","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","ExcludeLow","ExcludeHigh"
"QA27",0.260898252690166,0.739101747309833,0.180534220582074,0.650766189033778,0.168699590384149,0.411217186517927,0.0700010896426046,0.518781723839469,0,0.481218276160531,0,0,0.00370559038849238,0.515076133450976,0,0,0.539185354967515,0.460814645032485,0.416396296368505,0.123993024287349,0,0.0130049272783718,0.446605752065774,0,0,0.102441802190566,0.00495203806455152,0.0933092734287029,0.092754409873091,0.0573689025314191,0.598414608219079,0.0507589656925901,0,5.53439112025944,4.38983050847458,1.76133077519335,1.40910233292457,479194637.140557,449,1067248.63505692,0.479581090565049,249742595.217006,FALSE,FALSE
"QA270",0.11367312541125,0.88632687458875,0.0118846472098152,0.988115352790185,0,0.977191594090317,0.0228084059096829,0,0,1,0,0,0,0,0,0,0.254265057263314,0.745734942736686,0.254265057263314,0,0,0,0.745734942736686,0,0,0.0912866837693671,0,0.0223864416418829,0,0.88632687458875,0,0,0,3.91079366885416,2.66666666666667,1.58345061834701,1.22962648470465,19866059.5954477,6,3311009.93257462,13.8819181032101,14814814.8148148,FALSE,TRUE
"QA28",0.248793414897918,0.751206585102082,0.107790181303921,0.891492160729787,0.000717657966292622,1,0,0,0,1,0,0,0,0,0,0,0.391414451734597,0.608585548265403,0.153577265924845,0.224367552070802,0.000239262453834087,0.0580166987174714,0.563539366675735,0.000135052005022973,0.000124802152290423,0.0324289482920974,0.0827482343024695,0.0607265150243865,0.106720985462113,0.406845415972858,0.237856457014715,0.0726734439313596,0,4.92388994990392,6.21917808219178,1.65430242676386,1.692613711912,283065577.028686,652,434149.658019457,0.282621876754702,141687704.069051,FALSE,FALSE
"QA280",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,149794.431433776,4,37448.6078584439,2.97925646295708,149794.431433776,TRUE,TRUE
"QA29",0.85287953344422,0.14712046655578,0.337250167203351,0.662286670068564,0.000463162728084829,0.980777739953248,0.00647062662743009,0,0.0127516334193215,0.987248366580678,0,0,0,0,0,0.0127516334193215,0.9328290002107,0.0671709997892998,0.543483524083436,0.341104775727174,7.74853340577467e-05,0.0428094545942407,0.0255291358084253,0.0273061402273661,0.0196894842252996,0.0407163322156591,0.064951113328307,0.0854222571263385,0.016059693240893,0.0905712351198993,0.0323338189337382,0.668317410922655,0.00162813911251036,3.25183023617427,8.97619047619048,1.23624237725225,1.67227233391833,773691903.612591,1705,453778.24258803,0.109559181905328,411682588.162762,FALSE,FALSE
"QA290",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,79319.2458560041,3,26439.748618668,3.76041622739171,79319.2458560041,TRUE,TRUE
"QA30",0.401225377956724,0.598774622043276,0.242837014290466,0.757162985709534,0,1,0,0,0,1,0,0,0,0,0,0,0.516533895353598,0.483466104646402,0.23135458698121,0.280680374925723,0,0.101162076069702,0.386802962023364,0,0,0.102134395888988,0.0105803232156736,0.0234601066673845,0.125429976481938,0.105705304988277,0.369371120370037,0.214067797824237,0.0492509745634646,7.14254760323265,7.84285714285714,1.8174831436951,1.8751294967551,50510324.1391889,325,155416.381966735,0.3716550517386,32596129.3179805,FALSE,TRUE
"QK601",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.217110134686539,0,0,0,0,0.782889865313461,0,NA,NA,NA,NA,3704330.4893767,34,108950.896746373,2.33892404962358,955148.677717322,TRUE,TRUE
"QK604",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,NA,NA,NA,NA,NA,NA,NA,0,0,0,0,0,0,1,0,NA,NA,NA,NA,825025.132275132,1,825025.132275132,13.6231703403002,825025.132275132,TRUE,TRUE
"QK606",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,348255.024443237,1,348255.024443237,12.7606931906833,348255.024443237,TRUE,TRUE
"QK704",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,1219610.2661597,4,304902.566539924,6.62575796630738,1219610.2661597,TRUE,TRUE
"QK717",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.492168119398715,0,0,0,0,0.507831880601285,0,NA,NA,NA,NA,396029.492827972,2,198014.746413986,12.1959791433377,201116.402116402,TRUE,TRUE
"QK722",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,482558.569667078,4,120639.642416769,3.27171491314762,482558.569667078,TRUE,TRUE
"QK725",1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0.382807105476407,0,0,0,0,0.617192894523593,0,NA,NA,NA,NA,1219123.9206834,6,203187.3201139,6.45459304845956,466689.299293862,TRUE,TRUE
"QX605",0.420188249001192,0.579811750998808,0.758504768783937,0.241495231216063,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.889027484680529,0.110972515319471,0,0,0,0,0,0,0,0.420188249001192,0,0.391231893194251,0.188579857804557,0,0,2.72536307541129,3.25,1.20057432673434,1.35291151296376,1080888.35073531,14,77206.3107668078,1.87445985796207,746969.038565997,TRUE,TRUE
"R33011",0.544943635920478,0.455056364079522,0.12018969393771,0.87981030606229,0,1,0,0,0,1,0,0,0,0,0,0,0.995379492230283,0.00462050776971685,0.912976637727166,0.0539292754554539,0,0.00462050776971685,0,0.0139074908879093,0.0145660881597544,0,0,0.0792592201122091,0.0591167862634826,0.804071832583886,0.0575521610404218,0,0,3.10511477346753,4,1.36440474915432,1.53882471437838,46414728.6681549,929,49962.0330120075,0.338786233838008,9941318.89370933,FALSE,TRUE
"R33174",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1464700.76723002,28,52310.7416867865,0.944509561644185,1212472.20168579,TRUE,TRUE
"R44429",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.219780382417865,0.780219617582135,NA,NA,NA,NA,131388.281513077,10,13138.8281513077,1.17859198102677,131388.281513077,TRUE,TRUE
"R55575",0.582875201548895,0.417124798451105,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.883761033373055,0.116238966626945,0.864579883971784,0.00181242562476816,0,0,0.13168732080716,0,0.00192036959628796,0.250318557944775,0,0.104233411577859,0.00605852944632283,0.407135421445632,0.00393084755915039,0.228323232026261,0,2.61393062897379,2.88235294117647,1.24917097340384,1.28402877554876,2775692.09555298,208,13344.6735363124,0.369601905492397,1062341.61073826,TRUE,TRUE
"R55630",1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,25628.0559253487,3,8542.68530844958,6.30459665529465,13510.4520646689,TRUE,TRUE
"R55752",0.294914441965528,0.705085558034471,0.932769512889489,0.0672304871105106,0,1,0,0,0,1,0,0,0,0,0,0,0.0717773072671317,0.928222692732868,0,0.0717773072671317,0,0.928222692732868,0,0,0,0,0,0.294914441965528,0.0717773072671317,0.63330825076734,0,0,0,2.33839380880181,2.5,1.16122620265546,1.22282281895127,438207.609807737,28,15650.2717788477,1.20390389910572,328634.761388286,TRUE,TRUE
"R57020",0.143622124961712,0.856377875038288,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0.955086248872769,0.0449137511272312,0.780193396557291,0.174892852315478,0,0.0449137511272312,0,0,0,0,0,0,0.302663940490581,0.378821082232228,0.174892852315478,0.143622124961712,0,5.65887714715132,5,1.65986542661789,1.56874409267772,99920.0327397514,11,9083.6393399774,1.96158782585933,62068.2178005991,TRUE,TRUE
"R66688",0,1,0,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,35053.5190413324,9,3894.83544903693,1.16273997949232,35053.5190413324,TRUE,TRUE
"R68951",0.429997032418728,0.570002967581272,0.793018790568618,0,0.206981209431382,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0.87035625555055,0.12964374444945,0,0,0.206981209431382,0,0.0933720785378963,0,0.570002967581272,0,0.12964374444945,0,2.71849384723126,2,1.28873176306893,1.03972077083992,305563.021404118,6,50927.1702340196,3.96010611223835,202702.883416269,TRUE,TRUE
"RA00A",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0,5,0,0,0,TRUE,TRUE
"RA00B",0,1,0.73295796530366,0.26704203469634,0,1,0,0,0,1,0,0,0,0,0,0,0.780010417006405,0.219989582993595,0.716678180720236,0.0633322362861692,0,0.219989582993595,0,0,0,0,0,0,0.358722838694374,0.641277161305626,0,0,0,2.64127716130563,2.33333333333333,1.28309623144851,1.1945063128187,1280282.17132734,16,80017.635707959,0.878911989939254,1280282.17132734,TRUE,TRUE
"RA00C",0.350869215787488,0.649130784212512,0.516467349346537,0.483532650653463,0,0.891026256136574,0.108973743863426,0,0,0.88858901809589,0.11141098190411,0,0,0,0,0,0.827359048391356,0.172640951608644,0.597226365792202,0.230132682599154,0,0.172640951608644,0,0,0,0,0.0296170841753191,0.321252131612169,0.191267952602416,0.0303590478352392,0.427503783774857,0,0,75.3512814390968,31.4285714285714,2.60672346736389,1.86385818867498,7409703.67855634,57,129994.801378181,1.22395075324464,4075265.87301587,FALSE,TRUE
"RA03",0.429759136105217,0.570240863894783,0.114893915922628,0.885106084077372,0,0.881471348396306,0.118528651603694,0,0,1,0,0,0,0,0,0,0.609824295915751,0.390175704084249,0.143929739254018,0.447867922203459,0,0.0583380762869138,0.337420070325515,0.0124441919300944,0,0.00316897157203569,0.0335709692065344,0.295243894504646,0.180120302778745,0.207447141570222,0.114579644458638,0.165247495680825,0.000621580228353792,3.66318106069718,7.53521126760563,1.24306391119476,1.70459843052325,441453292.705341,755,584706.347954094,0.270865551110047,250534704.542579,FALSE,FALSE
"RA10A",0.431342650759709,0.568657349240291,0.29987953672028,0.698054722029258,0.00206574125046132,0.655856824648826,0.260957163793712,0.0831860115574615,0,0.874722358059864,5.19300091091198e-05,0.0420397003735657,0.082998716480361,0.000187295077100548,0,0,0.878455325838841,0.121544674161159,0.225571835412268,0.596048186966349,0,0.0696111949515767,0.0519975020028062,0.0493284683686951,0.0074428122983052,0.040543583975219,0.0950832999025306,0.178056133702634,0.162279081952412,0.228663472074215,0.177449472879426,0.117900754325912,2.42011876522132e-05,3.85882348814693,6.65991902834008,1.40268433264988,1.50876790777768,1718830255.85638,7142,240665.115633769,0.0832492772426679,466932733.970407,FALSE,FALSE
"RA10B",0.564177186722765,0.435822813277236,0.746393454422676,0.253606545577324,0,0.904531625372086,0.0785610569689554,0.0169073176589592,0,0.948203619147204,0,0.0351475754802103,0.0166488053725861,0,0,0,0.844697032604506,0.155302967395494,0.0604089902175842,0.285320141886429,0,0.131268375369763,0.0241058432652422,0.497407455048714,0.0014891942122672,0.0285735667231941,0.203609474594539,0.231964790447116,0.124950980805439,0.126090864324233,0.162843952494475,0.121966370611004,0,2.90575827562584,3.66101694915254,1.2289832805254,1.363025948792,141298837.081323,787,179541.089048695,0.216119148109523,107613306.010929,FALSE,FALSE
"RA10C",0.00269638470422522,0.997303615295775,0.00583595263770264,0.994164047362297,0,1,0,0,0,1,0,0,0,0,0,0,0.99522502874041,0.00477497125958971,0.00348404242348136,0.991740986316929,0,0.00477497125958971,0,0,0,0,0.00270512295246318,0,0.000939548375110286,0.99520833437409,0.00114699429833605,0,0,4.00109924175853,4.8,1.60942949586959,1.69212456798557,94247733.1450762,434,217160.675449484,0.295131733796077,84634069.3407567,FALSE,FALSE
"RA10D",0.854416157408676,0.145583842591324,0.802376310443858,0.197623689556142,0,1,0,0,0,1,0,0,0,0,0,0,0.636741460225548,0.363258539774452,0.636741460225548,0,0,0.363258539774452,0,0,0,0,0.539305924748568,0.315110232660108,0.145583842591324,0,0,0,0,1.31600980002156,1.5,0.821278128288928,0.895879734614027,2167733.77198532,16,135483.360749083,1.7280100406583,2167733.77198532,TRUE,TRUE
"RA10F",0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,44785.3239656518,1,44785.3239656518,10.7096581031753,44785.3239656518,TRUE,TRUE
"RA11B",0.321461191961227,0.678538808038773,0.064872009550584,0.906350396453038,0.0287775939963778,0.276955498066735,0.0129523642258498,0.710092137707415,0,0.278777513891948,0.00880576765122921,0.00310210898826498,0.621796776406441,0.0875178330621166,0,0,0.548286894801398,0.451713105198602,0.0765363257873683,0.153845560130899,0,0.0168635756672547,0.436843375892466,0.315911162522012,0,0.0569674177463487,0.0190551490833365,0.223635747905002,0.104755870260362,0.271715799398454,0.301212789849839,0.0226572257566578,0,3.19564266915932,2.80208333333333,1.33909876729604,1.22926290364886,312812886.102255,352,888672.971881407,1.04102790038978,152397159.771012,FALSE,FALSE
"RA11C",0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,4,4,1.6094379124341,1.6094379124341,190345682.160771,186,1023363.88258479,1.10619534165225,149364474.250285,FALSE,FALSE
"RA11D",0.750177679083164,0.249822320916836,0.17231560034445,0.800394195145157,0.0272902045103929,0.88165970110805,0.0115265850232576,0.106813713868692,0,0.895852717855986,0.00161879454676861,0,0.102528487597246,0,0,0,0.473762769579053,0.526237230420947,0.377861207631979,0.0949196483043633,0,0.0447654579664582,0.481819775401351,0.000633910695848714,0,0.195477739530606,0.138781991208751,0.276753020307251,0.104661308546573,0.10089766492228,0.0533841501532061,0.130044125331333,0,2.31547116686086,3.10416666666667,1.05318445911893,1.22582251033853,62483428.1949363,198,315572.869671395,0.966942784105994,24897789.6825397,FALSE,TRUE
"RA11H",0.484582007682596,0.515417992317404,0.174799786771284,0.820220006887932,0.00498020634078427,0.265195660587657,0.003914538328316,0.730889801084027,0,0.152368161494927,0.108547573780447,0.000363247433248343,0.729129679871355,0.00959133742002287,0,0,0.951261605127631,0.0487383948723689,0.201429671802922,0.555280234631474,0,0.00183496529892701,0.0469340554655695,0.194521072801108,0,0.0301002455734308,0.0544469813544836,0.339173733116508,0.352852013184369,0.00353631615976218,0.158423079340023,0.0614676312714239,0,2.38036063654334,4.37078651685393,1.09309078713981,1.45690796303241,738870684.583896,743,994442.374944678,0.523012687113321,362238359.78836,FALSE,FALSE
"RA11K",0.859842469885681,0.140157530114319,0,1,0,0.0618159676730299,0.140157530114319,0.798026502212651,0,0.201973497787349,0,0,0.798026502212651,0,0,0,0.940542220122905,0.0594577798770946,0.0381485218901485,0.902393698232757,0,0.0594577798770946,0,0,0,0,0.859842469885681,0,0.140157530114319,0,0,0,0,2,2,1.09861228866811,1.09861228866811,2276936.44758284,4,569234.111895709,6.88823866219601,2276936.44758284,TRUE,TRUE
"RA11M",0.284658551997903,0.715341448002097,0.276590651321668,0.667830000033768,0.0555793486445642,0.686253807986911,0.0623423372900331,0.251403854723056,0,0.695227135355683,0.00468600856122204,0.0486830013600387,0.232347035265859,0,0.0190568194571977,0,0.764261408536914,0.235738591463086,0.565271647496534,0.164774389440736,0,0.0137759331869078,0.223418568988725,0.0326461103286163,0.000113350558481146,0.0585513893573334,0.0119421848827556,0.185191508506206,0.229318732279534,0.351384539537442,0.145845387215586,0.0177662582211428,0,3.80802000665016,5.60952380952381,1.4119128637354,1.39690087646328,388125193.624255,567,684524.151012796,0.743712942413717,101923825.366649,FALSE,FALSE
"RA11N",0.537235726697242,0.462764273302758,0.226406549886346,0.770218133066953,0.00337531704670129,0.604343979125503,0.0793859750018003,0.316270045872696,0,0.638863001235562,0.0361915703301652,0.008675382561576,0.316270045872696,0,0,0,0.710249164100757,0.289750835899243,0.221691742687796,0.474844309982807,0,0.0795112416993686,0.211871166245126,0.0120815393849021,0,0.0725719090743887,0.108216794388003,0.273377901848222,0.205460582868434,0.00965584362158154,0.248703661438779,0.0820133067605922,0,2.95525054403097,2.83823529411765,1.23172154051856,1.16909405579983,193021077.414915,350,551488.792614041,0.756410800207577,60916969.8152485,FALSE,FALSE
"RA11P",0.40079008651568,0.59920991348432,0.163416062843929,0.834445985332348,0.00213795182372317,0.796762756179599,0.00595834616211158,0.197278897658289,0,0.800773231718185,0.001092495354527,0.000855375268998452,0.197278897658289,0,0,0,0.787677244240293,0.212322755759707,0.0842504579201809,0.702013370465149,0,0.00916634192541152,0.20326185509959,0.00130797458966852,0,0.0366649042029473,0.0384109950888584,0.208501431006849,0.00866967268325189,0.106383533490579,0.486525197448728,0.114844266078787,0,3.68771671482824,2.75384615384615,1.44988815677615,1.18461091559488,423737047.696148,401,1056700.86707269,0.799203264721838,123676306.465899,FALSE,FALSE
"RA11S",0.753793862872527,0.246206137127472,0.488654772161354,0.511345227838646,0,1,0,0,0,1,0,0,0,0,0,0,0.638725238186672,0.361274761813328,0.599235517632741,0.0286447596052198,0,0.344676944689884,0.0206334023687268,0.00680937570342938,0,0,0.165387424485642,0.582176891310499,0.0972332409537388,0.0851143997675511,0.0638584964061825,0.00622954707638742,0,6.85422821213282,11.2083333333333,1.04987277278547,1.38682562040849,19083834.94886,188,101509.760366277,0.54296177228919,8463589.91673172,FALSE,TRUE
"RA13A",0.414284481678656,0.585715518321344,0.0926055252493429,0.856748069602625,0.0506464051480317,0.359182416892047,0.0519505590010047,0.588867024106948,0,0.409356725052965,0.00179636971411833,0.000113053065529204,0.456685879004646,0.114337538328304,0.0177104348344369,0,0.591459739491639,0.408540260508362,0.104068413587843,0.331204604482885,0,0.0212356538345578,0.387671785476634,0.152568191842847,0.00325135077523346,0.101405877949855,0.0631152261371972,0.157012622753168,0.194444069000274,0.20015727117094,0.191241185152464,0.091510423350449,0.00111332448565257,3.70751118612797,6.77851239669421,1.38731305855243,1.71413240788422,7158371023.72624,9090,787499.562566143,0.082715363030744,1705295580.98644,FALSE,FALSE
"RA13B",0.802459868994143,0.197540131005857,0.336233688384763,0.663766311615237,0,0.497309707313807,0.00204171425645381,0.50064857842974,0,0.452478569637755,0,0,0.0364459820728328,0.418319602540989,0.0927558457484238,0,0.302527219055531,0.697472780944469,0.16886615531764,0.0713307072379443,0,0.161102815686836,0.537462707922042,0.0612376138355378,0,0.0867937028607254,0.132936646510295,0.474272089395462,0.0930189104979803,0.0409098185954656,0.0649225414962742,0.106069634657497,0.00107665598630047,2.08127587161093,3.77777777777778,0.959813377540058,1.40902454919671,113776831.232072,746,152515.859560419,0.276962741840143,46009912.691383,FALSE,TRUE
"RA14A",0.421324424107213,0.578675575892787,0.373100072570786,0.626899927429214,0,0.690006135836194,0.309912321444439,8.15427193675803e-05,0,0.999557635211281,0.000360822069351837,0,4.71235994769405e-05,0,3.44191198906399e-05,0,0.634777471717269,0.365222528282731,0.161601029676871,0.466735566154554,0,0.297486455610139,0.0679007807698314,0.00627616778860424,0,0.0105488020454643,0.164966359588612,0.199179410993618,0.232758883044803,0.304363048826962,0.0421834001857415,0.0460000953148001,0,2.45530319607487,4.81147540983607,1.16441872974916,1.56844769474396,387333216.241945,3788,102252.697001569,0.0896691203566313,102916136.868064,FALSE,FALSE
"RA900",0.323377567755603,0.676622432244397,0.000197396666512088,0.999802603333488,0,0.001339933353693,0.998660066646307,0,0,0.999941687635747,0,5.83123642533418e-05,0,0,0,0,0.999702478351264,0.000297521648735761,0.0884146044216708,0.406784623532671,0,0,0.000302525401129282,0.504498246644529,0,-0.000227224321571318,0,0.00116292961820575,0.640918210487688,0.000711065317765832,0.0351037453784871,0.322331273519425,0,2.67358171593639,3.43243243243243,1.18511568311024,1.27288031955934,456751497.6173,2639,173077.490571163,0.111807839147991,138469849.765912,FALSE,FALSE
"RB03",0.10513058890846,0.89486941109154,0.241407148145997,0.758592851854003,0,1,0,0,0,1,0,0,0,0,0,0,0.906911905864114,0.0930880941358855,0.900246625261126,0.0063729714562103,0,0.0933804032826634,0,0,0,0,0.17572032191943,0.37345172923465,0.0862730436758701,0.275913038601629,0.0886418665684207,0,0,2.93527266270948,5.625,1.17382222937237,1.57684014972243,270665889.121286,953,284014.574104183,0.195685926108548,142124789.244591,FALSE,FALSE
"RC03",0.254201898997469,0.745798101002531,0.164538373582488,0.835461626417512,0,1,0,0,0,1,0,0,0,0,0,0,0.513812962766278,0.486187037233722,0.0544451952454789,0.345263005877194,0,0.0578086704649969,0.446530716938615,0.0959524114737153,0,0.00142843094390903,0.0202871043284526,0.0278826435039143,0.133822205030514,0.334637484999436,0.41970945954786,0.0622326716459133,0,5.56999709124338,5.63076923076923,1.71973188442556,1.71672240088324,245466087.183938,600,409110.145306563,0.293229990129177,142225704.162976,FALSE,FALSE
"RD03",0.325064034728683,0.674935965271317,0.115415626346648,0.884584373653352,0,0.99963069957143,0.000369300428569833,0,0,0.638537365407117,0,0.0666324919944093,0,0.294830142598473,0,0,0.405660518516256,0.594339481483744,0.0279904930549238,0.370471868876391,0,0.0298971486581494,0.565062715712769,0.00657777369776623,0,0.00128073498515588,0.0235246657050946,0.0972014275749271,0.271711864089311,0.252822465971447,0.150401635210559,0.203057206463506,0,3.86618758800576,14.5797101449275,1.32687272390162,1.64735934127364,382156883.474146,766,498899.325684264,0.295048778937779,218031376.692395,FALSE,FALSE
"RD04",0.149194530741905,0.850805469258095,0.110099224368592,0.889900775631408,0,0.999432105718401,0.000567894281598721,0,0,1,0,0,0,0,0,0,0.454056554507922,0.545943445492078,0.0779708461855277,0.316074781610466,0,0.0603466532326366,0.485596792259441,0.0600109267119283,0,0.0243893077401345,0.0105433766309788,0.0497868044151606,0.0396774526175771,0.60365423253453,0.207473784105989,0.0644750419556309,0,4.54854830218758,4.37254901960784,1.56036772195363,1.5201498157909,118151705.328932,437,270370.035077648,0.361143336345787,80647344.0465646,FALSE,FALSE
