"ContractingOfficeID","pEffectiveComp","pService","pProduct","pRnD","pAir","pVessel","pLand","pMnS","pWnA","pFnC","pEnC","wavOffers","avOffers","lwavOffers","lavOffers","pFixed","pCostPlus","pIncentFee","pIDV","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"M62613",0.711475948187025,0.0648363420081193,0.935163657991881,0,0.0121744990841379,0.0107120917815581,0.100803063836922,0.000251301184968876,0.00631395736532586,0.596599969796158,0.165084473684244,3.43322986616949,5.65608465608466,1.33747688348114,1.60264294875094,1,0,0,0.761475679872583,66803964.1750178,2795,23901.239418611,0.177217406363057,11461049.8159775,FALSE
"M62974",0.535578802719102,0.21900306192095,0.780479660402001,0.000517277677048844,0.0208653637614614,0.00299311062821803,0.0226402356031731,0,0.00469392774858859,0.506809588371998,0.244365032431109,3.19061367516625,4.8433734939759,1.25357601557151,1.55538787739993,1,0,0,0.718419881992457,46298382.537563,2036,22739.873544972,0.296257137326448,6831559.9078341,FALSE
"M67001",0.72485123452927,0.587126860917955,0.411539562489948,0.00133357659209626,0.0369745976633673,0.00235302395554752,0.0260718826855338,0.00114986241595162,0.00195136545470957,0.557078184701192,0.156382559463797,3.79154945646045,6.42370892018779,1.44959615515646,1.7600858089247,0.98562222750685,0.00207237438617889,0.269250005236163,0.474867080447808,1474154706.37155,19332,76254.6403047564,0.112321261901607,250489111.87788,FALSE
"M67004",0.635928448617181,0.684341475298013,0.312826576035959,0.00283194866602745,0.0020804507108914,0.00117420778303982,0.138543299201118,6.4060548795134e-05,0.0126313918950992,0.259765303702027,0.0805871557841577,4.3413609926899,5.1365227537923,1.52960507723094,1.57079249221399,0.724721596529553,0.134865132061737,0,0.605408991520209,4344756870.80671,17956,241966.856248982,0.190838869240725,706632713.894009,FALSE
"M67011",0.456683776717821,0.250343604662729,0.749656395337271,0,0.0033826694684023,0,0.288608000489861,0,0.00919942313227335,0.367380740195069,0.0681633425700964,2.33665569474412,2.31111111111111,1.16566972279532,1.16312258138544,1,0,0,0.150975607828758,2821578.82577448,303,9312.14133918971,0.495341202855261,958528.696687595,TRUE
"M67013",0.228532665870342,0.579489433576399,0.420510566423601,0,0.00227596699989458,0,0.00106246666345164,0,0,0.148576255182128,0.675158469493002,1.85150130309962,2.29850746268657,0.989696245338906,1.12848573466138,1,0,0,0.749381976769179,4908206.05044347,714,6874.23816588721,0.344658672740798,1869865.64191383,TRUE
"M67015",0.559433689852406,0.460384184763549,0.539615815236451,0,0,0.0236799658826742,0,0,0,0.170515620594921,0.661059189532464,2.35155493676624,2.76923076923077,1.11998324745233,1.21144381457431,1,0,0,0.386968412180287,254303.157776338,27,9418.63547319771,2.03648875962569,123815.668202765,TRUE
"M67385",0.245377978019217,0.130554370556661,0.869445629443339,0,0,0,0.000648414299699745,0,0.00367999496429733,0.216520480628965,0.628100238128333,1.82852264781664,3.09302325581395,0.929461273962442,1.24277574531553,1,0,0,0.83244576724135,4881660.41878838,162,30133.7062888172,0.95826508172706,2197115.5875576,TRUE
"M67386",0.361517395848519,0.360345967558954,0.63851165012067,0.00114238232037648,0.000350845032270578,0.0103801175210106,0.00944934433749013,0,0.00223152297505129,0.346902927678701,0.398763351758955,2.50094591077589,3.23776223776224,1.10820108268098,1.31217618433628,1,0,0,0.472555714293793,15860324.6938404,837,18949.0139711354,0.478111842132998,2995832.61660248,FALSE
"M67399",0.614312582929741,0.449211908634231,0.550749758700753,3.8332665016718e-05,0.00404628568793236,0.000222567413231229,0.0359291601313696,0,0.00531730208351938,0.479820284649493,0.152247995387311,3.36022002485807,4.8873786407767,1.29837304469141,1.56805846995126,0.999915455596002,8.45444039981779e-05,0,0.549527157912275,213063947.88276,5342,39884.6776268738,0.215007013936161,27032165.3496428,FALSE
"M67400",0.65712506019251,0.28124420069124,0.718467977401841,0.000287821906919011,0.0163461260841096,0.00382554878172664,0.0796207502844374,0.000223684802076683,0.00825266774689333,0.440898414518779,0.248877592468757,2.94994735400723,5.88931297709924,1.20134182765575,1.65426790502243,0.997289511491083,0.00271048850891708,0,0.756257336373639,405417464.837576,10754,37699.2249244537,0.121927069513501,51994166.0714286,FALSE
"M67854",0.673133174542649,0.182227839132,0.760061058475045,0.0577111023929552,0.00487338078373378,0.00109850656663068,0.49586651713063,0.000455727309747971,0.0412582142847968,0.0487001058967046,0.222687932629517,6.76707829892049,10.3976872800402,1.86875458168682,1.96286208625277,0.928888558390868,0.0592262060018241,0.00146905265478208,0.834121681611407,59897604741.5806,29206,2050866.422707,0.237670132790052,13684154678.731,FALSE
"M67861",0.632168021326676,0.579179139803504,0.420105843378077,0.000715016818418783,0.0020259410472858,0.000377369097551239,0.00608806906499481,0,0.00651563663266134,0.210305196525,0.275646935387079,4.48468577951224,5.24657534246575,1.41758769876873,1.59437882926577,0.988593609195713,0.00680274747212632,0.000502996871074251,0.832124266726006,126539841.544388,4108,30803.2720409903,0.225165968586908,18053782.9161522,FALSE
"M67865",0.515869608524236,0.263025917314477,0.735607309762083,0.00136677292344074,0.0185992170228474,0.0031718532806504,0.0331379201768786,0.000499540987037261,0.00985830078345671,0.406246036946056,0.344522155447417,2.97009933792628,5.57556270096463,1.22563385654767,1.63973119906072,0.992897331912432,0.000153359000347085,0,0.681364606603874,95500625.4192502,3296,28974.7043140929,0.284059959317057,16514578.2537961,FALSE
"M67898",0.315381862871002,0.275046838706194,0.724953161293806,0,0,0.0832945872035282,0.0939919123188798,0,0,0.476294474642733,0.150503428626062,2,2,1.09861228866811,1.09861228866811,1,0,0,0.18926719121442,1004650.24823724,31,32408.0725237821,1.50748396857331,570908.461054128,TRUE
"M68450",0.805184734392809,0.545606870213431,0.454393129786569,0,0,0,0.160016774694138,0,0,0.385304921431996,0.0771776368495035,2.72105087678567,3,1.26860225355917,1.29243210926691,1,0,0,0.522458061196101,7027410.99084886,205,34280.0536138969,0.447704043571089,2200171.04072306,FALSE
"M68909",0.69988998061544,0.563830581414694,0.436157986865452,1.14317198541763e-05,0.000104842969575837,9.91022014037071e-05,0.00027144063932244,0,0.000482668327452825,0.0266659770158318,0.82903453476735,4.76968645080072,6.06578947368421,1.45276344527623,1.59472277131592,0.962953029829375,0,0,0.644110617478083,287219261.854928,1500,191479.507903285,0.853365544367374,72338139.8138,FALSE
"M84001",0.506677530374089,0.404178494864615,0.594934758907266,0.000886746228119314,0.0130181293629352,0.000323046931606149,0.00756747149083874,0,0.00143853692195412,0.343194697096586,0.430674044104061,3.42877408544947,12.1842105263158,1.25530727755439,1.84441543228676,1,0,0,0.698926134681563,13943589.2373778,603,23123.6969110743,0.196158608742665,5542652.38146785,FALSE
"M85001",0.415407198419518,0.366922022250278,0.633077977749722,0,0.0250528058387626,0.0135315507668683,0.040550437738596,0,0,0.413974515808461,0.402789786442181,2.24238015194538,4.30434782608696,1.04100217360283,1.4106966405754,1,0,0,0.765680690649375,6534773.79165427,286,22848.8594113786,0.656646129845397,2130279.76958525,FALSE
"M87001",0.23450483956903,0.434426556421245,0.564695496377209,0.000877947201546652,0.0263750947530273,0,0.0102281844700668,0,0,0.337824152660298,0.586009179262677,3.09919212808183,5.42105263157895,1.14415960446443,1.58917693733866,1,0,0,0.810493165575913,13586393.7501369,502,27064.5293827428,0.652438398884916,2837006.55986144,FALSE
"MA04",0.742705060991234,0.962206934550684,0.0377930654493157,0,0,0,0.00178891797925428,0,0.00057679788859448,0.848203579260889,0.00840210123348914,29.9340097164867,7.97777777777778,1.83490950688259,1.58290706020696,0.996287040507105,0.00371295949289446,0,0.277456395562,119183873.058713,325,366719.609411425,1.06876671437169,29979944.3249399,FALSE
"MA22",0.772693140045317,0.910093514997677,0.0899064850023233,0,0,0,0,0,0,0.961499412527188,0.0354791200207575,6.51959205938625,7.66666666666667,1.8974275916971,1.82798574343613,1,0,0,0.186646312762828,18799055.6075024,120,156658.796729186,0.944273896507032,12635753.5113248,FALSE
"MA27",0.450497744891634,0.751953154721392,0.248046845278608,0,0,0,0,0,0,0.772514567249671,0.192494933937685,5.64521697333257,4.89285714285714,1.71786240347231,1.59425080706367,1,0,0,0.258937749787292,7038463.09826623,79,89094.4695983067,1.07985597643189,4590561.03575832,FALSE
"MA28",0.890494520316234,0.92127157539763,0.0787284246023695,0,0,0,0.00295756408798914,0,0,0.953870445235189,0.0349760259668785,5.06432427699029,4.57352941176471,1.76976474833533,1.61952197633205,1,0,0,0.282573092372286,65561579.0585818,153,428507.052670469,1.68378936483392,20284137.6692395,FALSE
"MA30A",1,0.915306045855178,0.0846939541448221,0,0,0,0,0,0,0.0846939541448221,0,4,4,1.6094379124341,1.6094379124341,1,0,0,0.0846939541448221,868059.433979442,2,434029.716989721,12.3954189674031,794540.048083006,TRUE
"MA40A",0.636330404835535,0.709709803155983,0.290290196844017,0,0.0911859053077094,0.00460659021864703,0.00111001134928226,0,0.00110990753351983,0.215200748193761,0.237991842236967,3.46565851296778,4.22680412371134,1.40153365894726,1.52155847620397,0.775174344624018,0.191467292532554,0,0.622273933673883,186107453.819622,629,295878.304959653,0.387876850372147,99256504.6239211,FALSE
"MA40B",0.649700319582587,0.660449575649754,0.266928151481577,0.0726222728686694,0.00207003170289254,0,0,0,0.00246937589831336,0.30477961487403,0.468332669323616,4.81691996693356,5.29032258064516,1.65032872038455,1.64412006991741,0.897023437148406,0,0,0.227802615317488,64939212.9214047,125,519513.703371238,1.339663850479,39563419.7140326,FALSE
"MA40D",1,1,NA,0,0,0,0,0,0,0,1,3.98727172051708,3.71428571428571,1.60649525061962,1.53063110982178,1,0,0,1,311531653.295394,895,348080.059547926,0.255984626729831,175426889.025894,FALSE
"MA40G",0.273337907705575,0.202616140665547,0.797383859334453,0,0,0.00376773067326041,0.00331073313649692,0,0,0.556623695768133,0.247216651654226,7.00266030966599,12,1.16192655562101,1.4608143470469,1,0,0,0.865031892040347,9873599.2865751,201,49122.3845103239,0.324198577917438,8904720.09864365,FALSE
"MA40K",0.375307057728711,0.145886630695003,0.854113369304997,0,0.0140709530676508,0.0248269277289272,0.0513171763348941,8.40618942832673e-05,0.000506896705755766,0.472249465022613,0.26940794538244,2.41775067579765,6,1.08331112368817,1.54556739273161,1,0,0,0.671121454101976,42479415.3611568,1219,34847.7566539432,0.0829136628575348,16666563.8823836,FALSE
"MA40L",0.352182396720955,0.454955368874076,0.545044631125924,0,0,0.0100153283013375,0.0120405051461235,0,0,0.250419716960504,0.6173547418801,1.75279547814878,2.27272727272727,0.955278239210445,1.10150495254596,0.739270533084867,0.260729466915133,0,0.88643670368758,16141571.5865122,341,47335.9870572206,0.244832587344616,6653290.39812646,FALSE
"MA40M",0.438687673552505,0.217878388891484,0.782121611108516,0,0.0163149171293594,0.0256231292315942,0.0448454530229341,0,0.0057364349666456,0.576299829200874,0.180796415844839,2.52280908240454,3.63636363636364,1.17373463557217,1.35756037531386,1,0,0,0.540308691026365,20325501.4976317,716,28387.5719240667,0.11111384285342,8701249.07521578,FALSE
"MA40N",0.227796548370491,0.107020811882356,0.892979188117644,0,0.31453707354269,0.00135665623654193,0.0255619916626236,0.000100041433118923,0.00229221231102858,0.19947868845018,0.215819477720368,2.41277696799427,4.28571428571429,1.10006616868965,1.37174315275764,1,0,0,0.465438244440934,28212724.8914736,1166,24196.1619995486,0.104076928971523,12940488.2860666,FALSE
"MA40P",0.326306995037202,0.0933236604337848,0.906676339566215,0,0.0190649356228362,0.0318863518535786,0.0276061667861474,0,0,0.520033254533381,0.127777648369953,1.9823386053838,2.83333333333333,1.00174627237348,1.2370751147992,1,0,0,0.767621088022699,5233926.94566287,250,20935.7077826515,0.266263033867909,2543022.19482121,FALSE
"MA40R",0.504573847603211,0.0954187233526536,0.904581276647347,0,0.0201217140678014,0,0.020047469519301,0,0,0.671848304679124,0.124288959134377,2.73443048262756,3.45454545454545,1.19633069141464,1.32953086298306,1,0,0,0.780248243649286,6197497.54020948,180,34430.5418900526,0.291210966856647,3273251.54130703,FALSE
"MA40T",0.464198001038206,0.192932179651754,0.807067820348247,0,0.01186306856415,0.0221227521512134,0.0519913898086144,0.00173549200238613,0.000575320364245827,0.391035707027688,0.326960152976412,3.22320839234151,3.40625,1.30840691615432,1.295818309491,1,0,0,0.679347692404974,21346601.2420261,917,23278.7363598976,0.116028308433819,10019669.5437731,FALSE
"MD17",0.478695352217972,0.502027267370068,0.202152439535982,0.29582029309395,2.26380097720283e-05,2.13627839662969e-05,0.000207761019193652,0,0.000146773157143682,0.103851965347949,0.114171822836334,67.6230326314877,101.302325581395,1.54578647089159,2.13967391968415,0.53099317574875,0.415205213069832,0,0.448312551656626,1655204862.61063,4412,375159.760337858,0.10978990073713,492745801.075541,FALSE
"MT01",0.595984199282433,0.946738460902416,0.0526524157741131,0.000609123323470625,6.15651250824007e-06,0.000281731912507181,0.00308672661539932,0,0.000897065703597726,0.0152901824432513,0.0936382437362541,5.89058917795413,8.72321428571429,1.5200456662512,1.60905043838541,0.976176610762713,0.0103091268568699,0,0.93754587002149,3517013403.65688,2935,1198300.98932091,0.164616380855838,1104803210.31746,FALSE
"N00013",0.661364660883146,0.991924199950011,0.00807580004998883,0,0,0,0,0,0,0.0515118660623634,0.13739113596836,2.54943046644391,4.71428571428571,1.18949993668578,1.42476197463257,0.964277908003847,0,0,1,7124114.51372731,230,30974.4109292492,0.456961167908818,2866062.18002518,FALSE
"N00014",0.700378078958151,0.218596600517026,0.00549442512089692,0.775908974362077,5.69433353363209e-05,0.00396813162871891,3.27475415627198e-05,0.00113191948066239,0.00282019185930111,0.00287349517117995,0.0115358372981207,385.73462639296,203.243055555556,3.49586982548409,2.93621036370517,0.068278787542016,0.927362071671267,0,0.405485036968502,8733518677.44236,19538,447001.67250703,0.386260812335868,1070716987.45084,FALSE
"N00015",0.651657852909271,0.202439712623327,0.797438592672097,0.000121694704575551,4.4906450952579e-05,0,0.000153371164251557,0,0.00124985273268417,0.0525908671195559,0.890226882341006,2.76347965590731,6.44912280701754,1.20651325427732,1.6982519262588,0.999663755427456,0.000336244572544386,0,0.90503015592317,258370193.348199,3713,69585.2931182869,0.171588176559172,42091796.4642496,FALSE
"N00019",0.2174194626623,0.0456358095035368,0.686283864372961,0.268080326123502,0.89305451580146,1.53567888436305e-05,0.00484716667948061,0.0444725486487101,0.00808880132322609,0.00160808573004012,0.0291246009664357,1.99150167283006,2.78303425774878,1.0739590937628,1.22144110640605,0.6047189734091,0.391607548437087,0.247362410821961,0.0953487288655778,225937214877.019,14858,15206435.2454583,0.601175818484671,31500894449.6303,FALSE
"N00024",0.238260075486352,0.137607234136825,0.742659962592185,0.11973280327099,0.000281880100373981,0.628398368568387,0.000964313950775061,0.0650085574835174,0.0718992655614074,0.0157228559546177,0.0695693986994771,3.672264646971,5.4431586113002,1.32545597182574,1.54129031454591,0.403845074123786,0.594027824037803,0.247700067038335,0.110928709979154,216175275559.245,23848,9064712.99728469,0.589901011482721,28226344136.8233,FALSE
"N00025",0.189259041925505,0.158325888132735,0.833116484987431,0.00855762687983357,0,0.833023230481846,0,0,0,0.0710702150224078,0.00619652038648542,2.34122822019763,5.47887323943662,0.943991236153836,1.54838473241128,0.931222385874346,0.0366507528677964,0,0.12170093601391,367199293.762237,102,3599993.07610037,7.14895399237687,154049553.199566,FALSE
"N00030",0.0231315270205697,0.35582751333252,0.588870070141411,0.0553024165260688,9.61787449145801e-05,0.0374356261415319,0,0.616552440949612,0.222169335685307,0.00254278754619645,0.00936310585680663,2.54036905357761,3.54857142857143,1.05168835901143,1.29932960906374,0.283253145050208,0.70985662604803,0.230465747142442,0.00444035545469918,20685249351.6506,2349,8805980.99261413,2.17810062227298,2389179495.924,FALSE
"N00033",0.862019038515921,0.955467867833914,0.044099549247402,0.000432582918684158,5.83262216642642e-07,0.024553019117443,0.00427834829671318,0,1.7737334545347e-05,0.0184114489343346,0.052179760852357,5.12047682106801,6.16705336426914,1.62788929912028,1.7654177900654,0.980044030479927,0.0113993311561,0,0.107727372553052,15254077352.4291,9762,1562597.55710194,0.506576810375715,2010609101.03687,FALSE
"N00038",0.675595281876341,0.0848532755277211,0.915146724472279,0,0,0,0.000303083146247346,0,0,0.285702959980761,0.651702057808068,4.89271119865943,13.7037037037037,1.54403145088608,2.23155099565056,1,0,0,0.997579800371631,12216524.7071115,679,17991.9362402231,0.184331003145101,2269394.96433068,FALSE
