"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPscCloth","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pIDV","pAward","pVehFSS","pVehSAC","pVehBPA","pVehPur","pVehDef","pVehMAC","pVehOIDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","wavOffers","avOffers","lwavOffers","lavOffers","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude","ExcludeLow","ExcludeHigh"
"N70294",0.149569358439307,0.850430641560693,0.595180174250496,0.396710378335675,0.00609386249479567,0.00201558491903393,0,0,0,0,1,0,0,0.595180174250496,0.396710378335675,0,0,0,0,0,0.00201558491903393,0,0,0,0,0,0,0,0.00609386249479567,0.879488212565359,0,0.12051178743464,0,0.879488212565359,0,0,0,0.12051178743464,0,0,1,0,1,0,0,0,0,0,0,0,0,0.273630249739635,0,0.726369750260365,0,0,0,2.45273950052073,2.4,1.19662832499695,1.17835020695191,1763993.61496329,128,13781.2001169007,0.735979593239034,535175.962772786,TRUE,TRUE,TRUE
"N81464",1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,NA,NA,NA,NA,4614.31366491608,1,4614.31366491608,8.43713511102303,4614.31366491608,TRUE,TRUE,TRUE
"N83447",0.696577026288969,0.303422973711031,0.13686503714042,0.801465704565914,0.0272976425147288,0.020420045270393,0,0,0.0139515705085436,0,0.954884606166689,0.0451153938333109,0,0.13686503714042,0.777079855816321,0,0,0.0243858487495937,0.00999714638569228,0.0107323986980249,0,0,0,0,0.0139515705085436,0.020420045270393,0,0,0.00656809743101167,1,0,0,0,0.965508372631003,0,0,0,0.0344916273689968,0,0,0.528718026330342,0.471281973669658,0.495719609104615,0.032998417225727,0,0.461284827283965,0.00999714638569228,0,0,0.115355659981608,0,0.145822406311963,0,0.290453504914042,0.0129694687969886,0.435398959995398,0,2.43742013280131,2.7,1.17745866804527,1.23431178574545,668054.594810497,54,12371.3813853796,1.05466079841215,352535.954214805,TRUE,TRUE,TRUE
"N91732",0.161420624426751,0.838579375573249,0.0130324586486164,0.0168193862688092,0.970148155082574,0,0,0,0,0,0.0178263147664405,0.982173685233559,0,0.00101860756210623,0.0168077072043343,0,0.0120138510865102,0.00212414480825083,0.968035689338798,0,0,0,0,0,0,0,0,0,0,0.726603577611939,0,0.273396422388061,0,0.72681764832122,0,0,0.272462338343065,0.000720013335714677,0,0,1,0,0.0243513114813145,0.974592294280965,0.00105639423772064,0,0,0,0,0.00752793594584407,0,0.141959361151576,0.252768126721024,0.462447322815658,0.123363926036566,0.00799290894036123,0.0039404183889696,3.33674557261653,4.07042253521127,1.35770991730923,1.46789534439166,12156318.5882639,1250,9725.0548706111,0.250801369698666,1685750,FALSE,FALSE,TRUE
"NA01",0.409051068000896,0.590948931999104,0.416264262251111,0.392020762171146,0.162408324343872,0.0131965200354435,0.00386662120257702,0,0.00914043262866821,0.00310307736718258,0.543953004094338,0.456046995905662,0,0.33711402322398,0.104794407937836,0,0.0671640129155018,0.28533849006209,0.0941469184735578,0.00920192683685879,0.0191367810990407,0.00386662120257702,0.000195647617653943,0,0.00412952775166912,0.00513878462347167,0,0.00310307736718258,0.0666697808885812,0.973543334107647,0.00604720572666139,0.0204094601656919,0,0.981157801507807,0.00206166564411182,0.016780532848081,0,0,0,0,0.701798671267785,0.298201328732215,0.492362379504206,0.183281199467122,0,0.0861902461505026,0.212463442042914,0.00560539637322863,0.0200973364620268,0.00634217387297573,0.0546665063544655,0.140757447151597,0.137182160221504,0.115557414500928,0.341462042911727,0.204032254986803,0,5.16022613119415,6.35779816513761,1.6073963605648,1.71769444508162,246183565.59104,1298,189663.763937627,0.140623127882502,124801171.706947,FALSE,FALSE,FALSE
"NA02",0.356337391606841,0.643662608393159,0.0619431830558349,0.00622943766803457,0.86626497289584,0,0,0,0.0655624063802903,0,0.0733068097581337,0.933802197746612,-0.00710900750474547,0.00230229524538177,0.00330614143068554,0,0.0596408878104532,0.00292329623734903,0.871238013698809,0,0,0,0,0,0.0655624063802903,0,-0.00710900750474547,0,0.00213596670177603,0.881725773877311,0.0134428215277304,0.104831404594958,0,0.895168595405042,0,0,0.104831404594958,0,0,0,0.877485735064181,0.122514264935819,0.195823159445861,0.0617047426521139,0,0.022297301885669,0.100846002642458,0.619328793373898,0,0.0788786871800907,0.045289309461612,0.0115549892350082,0.0180625928839566,0.616273040420552,0.00932697508865042,0.173488401399652,0.0471260043304779,3.43753879782142,3.93333333333333,1.47174113620127,1.46422517919255,49808226.4383829,143,348309.275792887,0.957752055052609,30622059.9772238,FALSE,FALSE,TRUE
"NG500",0.309568283655179,0.690431716344821,0.159692741014533,0.685678448605291,0.125854595012117,0.00557939380100084,0,0,0.0231948215670578,0,0.919137202576338,0.0808627974236616,0,0.145972092546596,0.717156431853837,0,0.0137206484679369,0.00677312812391513,0,0.0603690208318096,0,0,0,0,0.0231948215670578,0.00557939380100084,0,0,0.0272344628078464,1,0,0,0,1,0,0,0,0,0,0,1,0,0.958643367772015,0.00916014299772648,0,0,0,0.0321964892302582,0,0,0,0.773815860674155,0,0.226184139325845,0,0,0,1.67855241797753,2,0.90039761112115,0.998577424517997,10477606.5387522,133,78778.9965319715,0.540239141762252,4531829.68492977,FALSE,FALSE,TRUE
"NJ10A",0.475429563881053,0.524570436118947,0.00739899765831522,0.0935389744305848,0.639880115805187,0.0078522092988272,0.000515924488933724,0,0,0.250813778318152,0.0274205471643466,0.972579452835653,0,0.00312635089954113,0.0074915116795582,0,0.00427264675877409,0.0613389086203548,0.425695227146617,0.481272670309908,0.00261584880157028,0.000515924488933724,0,0,0,0.00523636049725693,0,0.00843455079748636,0,0.213004195602998,0.786995804397002,0,0,1,0,0,0,0,0,0,0.786995804397002,0.213004195602998,0,0,0,0.213004195602998,0,0.786995804397002,0,0,0.120350471923653,0.0926537236793442,0,0,0.786995804397002,0,0,7.2626880990049,4.5,2.03879969667038,1.44518587894808,179469272.303698,256,701051.844936319,1.32959957669694,53340689.1534392,FALSE,FALSE,FALSE
"NJ10C",0.188963083564457,0.811036916435543,0.0546027933761877,0.730300953673198,0.199789003437162,0.00208356903239779,0.000544659404230146,0,0.012330460094574,0.000348560982249682,0.173129095514891,0.826870904485109,0,0.0183438049385763,0.140782513155491,0.00150259789020768,0.0323525347986439,0.597723238078518,0.0831685233695521,0.0920676422887056,0.00171664484766313,0.000544659404230146,0.0215589659496891,0,0.000149298423285421,0.00113534177787963,0,0.000348560982249682,0.00860567409530833,1,0,0,0,0.847260751778244,0,0.152739248221756,0,0,0,0,0.791885188861372,0.208114811138628,0.689589807019645,0.100973546119726,0,0.133131339654577,0.0763053072060522,0,0,0,0.040067313574077,0.788279406860619,0.00887118284254922,0.162782096722755,0,0,0,1.50750915287997,1.46153846153846,0.849941179661043,0.848139720601658,271194188.501345,721,376136.183774403,0.573122116345275,94462550.2444324,FALSE,FALSE,FALSE
"NJ20A",0.976313286646575,0.0236867133534253,0.0634771023760718,0.0661524975650332,0.089443241356532,0.0569192103822588,0.232378024079959,0.0229383631892124,0.445435449320377,0.023256111730556,0.741641043208572,0.0166443337930588,0.241714622998369,0.0580601700741851,0.120698235748552,0,0.00348549657925472,0.00337429655671166,0.00945526483949064,0,0.359602434515947,0.0124020670407987,0.000329275817601725,0.0229383631892124,0.0892088483253749,0.0554748125839455,0.241714622998369,0.023256111730556,0,1,0,0,0,1,0,0,0,0,0,0,0.263800640604296,0.736199359395704,0.263800640604296,0,0,0,0.736199359395704,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,93805227.0989899,168,558364.447017797,1.46129529651679,43407693.2084309,FALSE,FALSE,TRUE
"NJ20B",0.94095028671962,0.0590497132803801,0.124953475425136,0.0431783308813556,0.58465046324373,0.00305174863073711,0,0,0,0.244165981819041,0.432113124488536,0.279278788139658,0.288608087371806,0.120465428676398,0.061732441909233,0,0.00228707596834756,0.0261673213911566,0.23671112531706,0.013833146913705,0.000844687995827255,0,0.000280118549388665,0,0,0.00277406822017577,0.288608087371806,0.244165981819041,0.00213051586786017,1,0,0,0,1,0,0,0,0,0,0,0.902512898928803,0.0974871010711966,0.875635482162199,0,0,0,0.0986787368595514,0,0.0256857809782498,0,0,0,0,1,0,0,0,3.20653624864087,3.33333333333333,1.43238159311673,1.46067554489129,124572939.55801,317,392974.572738201,1.00050946129916,36471005.2910053,FALSE,FALSE,TRUE
"NJ20C",0.790724484932152,0.209275515067848,0.26432455017422,0.147861656070693,0.485846083469199,0.0576722870563212,0.00374394974576381,0.00497145718465578,0.0176823800058114,0.0178976362933355,0.788151739050371,0.156117761733443,0.0557304992161857,0.2382832245267,0.432987213540966,0,0,0.0096511331171229,0.101861383570708,0.0405563705829987,0.0332239099936232,0.00374394974576381,0.00404887446261325,0.00497145718465578,0.0176823800058114,0.039361967759516,0.0557304992161857,0.0178976362933355,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10434361.5171591,130,80264.319362762,0.602925723166568,9652297.66431287,FALSE,FALSE,TRUE
"NJ20D",0.987731581337107,0.0122684186628925,0.0353328573196802,0.0328852855079191,0.663780451723668,0.0531085563372755,0.0330399634347735,0,0.0963298977019955,0.0855229879746884,0.980869446300103,0.019130553699897,0,0.0345246357090848,0.676410289316513,0,0,0.00155192092010686,0.00106647186802069,0.0165121609117694,0.0136587112379229,0.0330399634347735,0,0,0.0939340896498248,0.0426538747621188,0,0.0855229879746884,0.00112489421517642,1,0,0,0,1,0,0,0,0,0,0,0.76103290080789,0.23896709919211,0.551153650926486,0,0,0.23896709919211,0,0,0.209879249881404,0,0,0.532402902876172,0.467597097123828,0,0,0,0,1.46759709712383,1.5,0.882741488096322,0.895879734614027,43673650.4481486,544,80282.4456767437,0.264165862621043,14166996.3008631,FALSE,FALSE,TRUE
"NJ20E",0.770035565579511,0.229964434420489,0.440485351907217,0.157679838062582,0.355106061765864,0.00399665023477093,0,0.00121163597187576,0.00516730927062669,0.0363531527870639,0.607240327238034,0.380528441834329,0.012231230927637,0.415418741583385,0.150824565945001,0,0.0212578623150518,0.0109174926355721,0.314710283819156,0.0327720616285047,0.0021376502514458,0,0.000870741436044631,0.00121163597187576,0.00516730927062669,0,0.012231230927637,0.0273611190610795,0.00511930515461927,1,0,0,0,1,0,0,0,0,0,0,0.959072350333817,0.0409276496661832,0.953261867992777,0,0,0.0183182316589563,0.0229862355980928,0,0.00543366475017384,0,0.0386971807309137,0.218770857920323,0.154034455841612,0.588497505507151,0,0,0,2.54577641088886,2.57142857142857,1.21841616925763,1.21091017098514,37384696.6406406,233,160449.341805324,0.755068005364882,16903673.24291,FALSE,FALSE,TRUE
"NJ20F",0.901645882676651,0.0983541173233487,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1034787.24090496,8,129348.40511312,6.01467434529662,825396.825396825,TRUE,TRUE,TRUE
"NJ30A",0.220393467391288,0.779606532608712,0.0684662425366697,0.153512213310687,0.769312178318649,0.00412454085699584,0.000260146453644473,0,0,0.00432467852335411,0.180554062181567,0.818516239155002,0.000929698663431301,0.0487542187082614,0.0371163498264835,0.00105237492237759,0.00394555943509979,0.120029916536535,0.181075265347961,0.514239299308612,0.00205552536932695,0,-0.00077380147320561,0,0,0.00251632191359509,0.000929698663431301,0.000624570933376227,0.0884347005081459,1,0,0,0,1,0,0,0,0,0,0,0.800967029494605,0.199032970505395,0.784676263639433,0,0,0.183655646857694,0.0173373946953238,0.0143306948075487,0,0,0.257792427273933,0,0.176865124283774,0.565342448442293,0,0,0,2.76170396155598,2.71428571428571,1.31774086292327,1.30409948327652,260073556.141403,677,384155.917490994,0.353368025422421,117100943.279901,FALSE,FALSE,FALSE
"NJ30B",0.084054708735757,0.915945291264243,0.00291337890976925,0.852944886241144,0.00376597428095329,0,0,0,0,0.140375760568134,0.0135708090932358,0.986429190906764,0,0.00291337890976925,0,0,0,0.852944886241144,0.00376597428095329,0.129718330384667,0,0,0,0,0,0,0,0.0106574301834666,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,NA,NA,NA,NA,23903380.4501543,47,508582.56276924,2.77048721925818,14480237.8843477,FALSE,FALSE,TRUE
"NJ30C",0.254456403868441,0.745543596131559,0.776776281683982,0,0.223223718316018,0,0,0,0,0,0.693505076636651,0.306494923363349,0,0.522319877815541,0,0,0.254456403868441,0,0.0520385194949074,0,0,0,0,0,0,0,0,0,0.171185198821111,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9600121.50973541,8,1200015.18871693,8.44279840603427,5342305.49050221,FALSE,FALSE,TRUE
"NJ40A",0.405385715014867,0.594614284985133,0.129116019906572,0.0100720881990848,0.724725543916795,0.0605060039668316,0,0,0,0.0755803440107167,0.106315546201506,0.893684453798494,0,0.00574803747231782,0.0395234877646411,0,0,0,0.440163492679193,0.453520961119301,0.00154629119847614,0,0,0,0,0.036280996893914,0,0.0232167328721567,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,26169572.3984974,65,402608.80613073,2.83035196930931,9899292.21962009,FALSE,FALSE,TRUE
"NJ40B",0.377243011749194,0.622756988250806,0,0.0162229184646773,0,0,0,0,0,0.983777081535323,0.0162229184646773,0.983777081535323,0,0,0.0162229184646773,0,0,0,0,0.983777081535323,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4894082.72272019,42,116525.779112385,2.5172288434606,1687866.83107275,TRUE,TRUE,TRUE
"NJ40C",0.351224808505913,0.648775191494087,0.0258387888464867,0.0664930961342728,0.613093577785577,0.0692131650046438,0,0,0,0.22536137222902,0.238549004333161,0.734137693506424,0.0273133021604155,0.0139814610200215,0.0550213139274426,0.00579831286704826,0.00640863792518951,0.00834317045900388,0.552483935067468,0.166901950054762,0.0137037966635023,0,0,0,0,0.00746811361169299,0.0273133021604155,0.140507230372266,0.00206877587118715,1,0,0,0,1,0,0,0,0,0,0,0.863684330551395,0.136315669448605,0.863684330551395,0,0,0.136315669448605,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,19640334.5885094,174,112875.486140859,0.814970491575525,9279206.63039352,FALSE,FALSE,TRUE
"NJ40D",0.149994044790499,0.850005955209501,0,0.191440541533142,0.759817256306985,0,0,0,0,0.0487422021598731,0.889059187077315,0.110940812922685,0,0,0.184051701924013,0.00762328546920217,0,0.0119707443029407,0.0676306275747382,0.0313394410450066,0,0,0,0,0,0,0,0.0174027611148665,0.679981438569233,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,7559236.51616457,120,62993.6376347047,0.875925322115719,3092054.23280423,FALSE,FALSE,TRUE
"NJ500",0.0757066770014774,0.924293322998523,0.313174469582559,0.451551667387093,0.227625150168957,0.0055573568426964,0.00209135601869486,0,0,0,0.883954690821494,0.108135916744245,0.00790939243426047,0.300468242461709,0.434906685139093,0,0.00275761338645762,0.0124875351815324,0.0549447050119116,0.0112099155087509,0.00994861373439229,0.00209135601869486,0.0267361476555924,0,0,0.0055573568426964,0.00790939243426047,0,0.130982436624909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0.693147180559945,0.693147180559945,15681280.849604,222,70636.4002234414,0.502462469135965,6363694.79944325,FALSE,FALSE,TRUE
"NJ501",0.128504191559831,0.871495808440169,0.600349210430854,0.178686224899783,0.142948979919826,0,0,0,0,0.0780155847495374,0.414976099404437,0.585023900595563,0,0.120082699274946,0.216877815379953,0,0.480266511155907,0,0,0.0714595664372271,0,0,0.0332978230024291,0,0,0,0,0.0780155847495374,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1182927.75665399,11,107538.886968545,2.41628693774878,1182927.75665399,TRUE,TRUE,TRUE
"NJ503",0.241695490036014,0.758304509963986,0.25426020473306,0.538104298502492,0.0890039287859928,0,0,0,0,0.118631567978455,0.799825856224347,0.200174143775653,0,0.233851355906989,0.426934083512832,0,0,0.127532496612577,0.0726416471630755,0,0.0204088488260709,0,0,0,0,0,0,0.118631567978455,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.957870528227871,0.0421294717721294,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,4386415.97980086,61,71908.4586852601,1.11602069477985,1292034.86859225,TRUE,TRUE,TRUE
"NJ605",0.0547241739164042,0.945275826083596,0.054923780238131,0.891382353903995,0.0208707487505181,0,0,0,0,0.0328231171073563,1,0,0,0.054923780238131,0.905545296022654,0,0,0,0,0,0,0,0,0.00670780663185903,0,0,0,0.0328231171073563,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1,0,1,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8103847.79722876,30,270128.259907625,2.6024258436445,6908610.65418196,FALSE,FALSE,TRUE
"NN500",0.401369048274955,0.598630951725045,0.630778626509086,0.093065140061859,0.276156233429055,0,0,0,0,0,0.49606653254285,0.50393346745715,0,0.334122062358806,0.129825116969328,0,0.296656564150281,0,0.207276903306869,0,0,0,0,0,0,0,0,0,0.0321193532147162,1,0,0,0,1,0,0,0,0,0,0,1,0,0.542902353076503,0,0,0,0,0,0.457097646923497,0,0,0,0,1,0,0,0,3,3,1.38629436111989,1.38629436111989,1215217.69084807,16,75951.1056780044,3.06722785972169,488064.11837238,TRUE,TRUE,TRUE
"PA621",0.892922546763913,0.107077453236087,0.985400214045815,0.00460700536781631,0.00999278058636843,0,0,0,0,0,0.382456178111102,0.617543821888898,0,0.372739460221559,0.00460700536781631,0,0.60755104130253,0,0.00999278058636843,0,0.00510971252172595,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0.999367033157483,0.000632966842516764,0.974561187896544,0.00364496207419512,0,0,0.000637868362984146,0.0211559816662764,0,0,0.892922546763913,0,0.0235315960562879,-0.0284528921781977,0.111998749357997,0,0,4.90546702580793,3.66666666666667,1.72722341502186,1.47693893294777,63825206.6776409,234,272757.293494192,0.927086517428335,19769073.7694546,FALSE,FALSE,TRUE
"PC01",0.118167993172344,0.881832006827656,0.140740017048477,0.741091989779179,0.118167993172344,0,0,0,0,0,0.744493226229653,0.255506773770347,0,0,0.603753209181175,0,0,0,0,0.255506773770347,0.140740017048477,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,335814.619654784,5,67162.9239309567,4.66312329439402,289694.249284413,TRUE,TRUE,TRUE
"PC49",0.41951565613487,0.58048434386513,0.0400092377483215,0.778804979812669,0.17405018619045,0.00424325648261068,0.0011578753836435,0,3.54529012856788e-05,0.00169901148101957,0.14470272051793,0.85529727948207,0,0.0309305465169142,0.0972023680210122,0.00229152277156984,0.00532828493870299,0.687738953696649,0.116828689856446,0.0353651311660117,0.00381793372922398,0,0.0100362198242606,0,3.54529012856788e-05,0.0023577376283567,0,0.00114604962525839,0.00692110932430864,0.916137806749492,0,0.083862193250508,0,0.965791927133369,0.000779677566267586,0.00084598321526097,0.0058905719956297,0.0266918400894724,0,0,0.684491747793464,0.315508252206536,0.128218646858258,0.556028496696133,0,0.08242769475135,0.233334028265121,-9.56227842557611e-06,6.95707563470707e-07,0.0979003411283444,0.13571600365132,0.0422006548278975,0.0798364907374754,0.367535394816276,0.13380535751352,0.143005757325168,0,3.99763223450572,4.04901960784314,1.5458401792834,1.50325044497283,176152607.339419,1536,114682.687069934,0.124893666699387,72369469.1647151,FALSE,FALSE,FALSE
"PC50",0.428181785585442,0.571818214414558,0.14749689770023,0.765836296895756,0.0714333062398631,0.00360631334357009,0.00926642277164872,0,0.00207134934238804,0.000289413706544096,0.164679689239508,0.835320310760492,0,0.100814132627615,0.0567784257411734,0.00035011336783176,0.032759665365606,0.699723838071369,0.0402134823321172,0.0602000242753323,0.000423826548458156,0,0.00242330071606758,0,0.000675587878777996,0.00314580425067676,0,0.000289413706544096,0.00220238511843078,0.998022267055835,0,0.00197773294416488,0,0.996973855195702,0,0.00104841186013257,0,0.00197773294416488,0,0,0.755483782624092,0.244516217375908,0.0420732326323713,0.671983836241347,0,0.0523852876134078,0.192365133660624,0.039067648551998,0.00212486130025189,0.00500568293522038,0.243167390912109,0.0292494558783364,0.091679283911982,0.11682717912326,0.370386582833603,0.143684424405489,0,7.11156100365446,5.70469798657718,1.90686833259693,1.7371315142496,458859623.948151,2018,227383.361718608,0.122351553140526,179771561.683581,FALSE,FALSE,FALSE
"PE501",0,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0.0410836036729532,0.958916396327047,0,0,0,0,0,0,0,0,1,0,0,0,0,2,2,1.09861228866811,1.09861228866811,1580619.22868007,12,131718.269056672,1.18944398981443,1580619.22868007,TRUE,TRUE,TRUE
"PG504",0.619250859421459,0.380749140578541,0.424534593034656,0.389372945501424,0.143673389193226,0.0282811140113086,0,0,0.00291471825370376,0.011223240005682,0.73047039476339,0.26952960523661,0,0.323641740745797,0.344303652614443,0,0.100892852288859,0.0224006058961357,0.0486144187228289,0.0868865270610114,0.0191432182296812,0,0.0107352012677756,0.00966825795135851,0.00291471825370376,0.00913789578162747,0,0.011223240005682,0.0104376711810969,1,0,0,0,1,0,0,0,0,0,0,0.647368490947998,0.352631509052002,0.525895068470245,0.0710251763242672,0,0.296701537059252,0.0682356679333242,0.0381425502129117,0,0.0188829027511168,0.363939400063749,0.233132823660583,0.255097730820109,0.102740711084706,0.0178506530454229,0.00835577857431388,0,1.95437456367683,2.48275862068966,1.02533821014748,1.15224309839537,15491557.6604544,179,86545.0148628738,0.552125419729127,5322391.49689991,FALSE,FALSE,TRUE
