"ContractingOfficeID","pEffComp","pNoEffComp","pPlatEnC","pPlatFnC","pPlatOther","pPlatLand","pPlatWnA","pPaltMnS","pPlatAir","pPlatVessel","pProducts","pServices","pRnD","pPscEnC","pPscOther","pPscFuels","pPscICT","pPscFRSnC","pPscPAMS","pPscERS","pPscEngines","pPscLnM","pPscMED","pPscMnS","pPscAir","pPscLand","pPscRnD","pPscShips","pPSCClothing & Subsistence","pPriceFixed","pPriceTime","pPriceCost","pPriceOther","pPriceComb","pFeeNone","pFeeRedermination","pFeeEPA","pFeeFixed","pFeeAward","pFeeIncentive","pFeeEffort","pVehFSS","pVehSingle-Awd.","pVehBPA","pVehPur. Order","pVehDefinitive","pVehMulti-Awd.","pVehUnlbd. IDV","pVehOther IDV","pNoComp1Source","pCompNo Comp. (Unlabeled)","pComp1Offer","pComp2Offers","pComp3or4Offers","pComp5pOffers","pNoCompOther","pNoCompFollowOn","pIDV","pAward","TotalValue","TotalCount","avSize","lavSize","MaxAnnualValue","Exclude"
"JA102",0.872998048195635,0.127001951804365,0.00928135305903561,0.00544178668401959,0.0374172852352005,0.00215279134422795,0.00044139573484795,0.00167610943120063,0.942498646667517,0.00109063184395038,1,0,0,0.00897145711030794,0.0426479597565298,0,0,0,0,0,0.939297872162657,0.00044139573484795,0,0.00167610943120063,0.00577978866140544,0.00118541714305098,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.885189691619757,0,0.00642247765762508,0.107774166077185,0,0.000648237454822767,-3.45728093900119e-05,0.705771804793478,0.112505215351614,0.0176485577565354,0.110153326242797,0.00792746300529664,0.00328713612674662,0.0427064967235326,0,0.88580335626519,0.11419664373481,2703299994.3947,3358,805032.75592457,0.150626850860552,765005285.334683,FALSE
"JA103",0.893338916410165,0.106661083589835,0.082215756151063,0.0245246155901093,0.0254853845850367,0.0376095382782016,0.00277441429592289,0.00219003521494278,0.825200255884724,0,0.993580565571276,0.00641943442872426,0,0.0742241217069533,0.0420113343585196,0,0,0,0.00640526630317612,1.41681255481424e-05,0.0221782976739153,0.000934123106983806,0,0.00222156412797017,0.814143524956795,0.0371235320287357,0,0,0.000744067611403424,0.997633834162722,0,0.0023661658372781,0,0,0.989630176263113,0.00752299515946869,3.64914047491776e-05,0.0023661658372781,0,0.000444171335390797,0,0.00313343865263511,0.870138006016217,0,0.0184346949403671,0.108525137944694,0,-0.000279079501976714,4.78019480635515e-05,0.723153081052402,0.137324578142287,0.005015663314003,0.0699729973140234,0.00712256781196436,0.000467469844649596,0.0569436425206708,0,0.873040167114939,0.126959832885061,2855265550.24444,3894,733247.444849625,0.13772697902847,797529716.367421,FALSE
"JA104",0.914371656246667,0.0856283437533332,0.44846798981328,0.031454152257746,0.0559365000614585,0.00208286910374171,0.0237945353261415,0.0445703538283992,0.393693599609233,0,1,0,0,0.423279450394735,0.0873989169594558,0,0,0,0,0,0.120555557722304,0.0237597378855202,0,0.0445139716296899,0.30094905225302,-0.00045668684472544,0,0,0,1,0,0,0,0,0.999788286362416,0.000211713637583868,0,0,0,0,0,0.00381370682701596,0.88741136238286,0,0.0194222182768595,0.0897823649149958,0,0,-0.000429652401731281,0.659809785750065,0.166981275772361,0.0401965204484398,0.0809373561453838,0.000673576049886302,0.000482734440198605,0.0509187513936662,0,0.890795416808145,0.109204583191855,1012214743.57775,2014,502589.247059457,0.217689477100418,217181595.600217,FALSE
"JA105",0.810154113938779,0.189845886061221,0.518112119922454,0.0912431001518045,0.073374566075677,0.000488765645288021,0.0456452608739117,0.0111089108856396,0.260027276445225,0,0.983441198614204,0.0165588013857966,0,0.498549399471601,0.144864430137971,0,0,0,0.0164598036989478,9.89976868487869e-05,0.0336362299223054,0.0112302473652454,0,0.0111089108856396,0.202612595935089,0.0814393848963527,0,0,0,0.99924914464754,0.000750855352459772,0,0,0,0.951440704462297,0.000570389323931812,0,0,0,0.0479889062137716,0,0.0165142225701731,0.801824855960779,0,0.0378744773953057,0.0960111870642455,0.0124288822023074,0.0353463748071894,0,0.57037346019252,0.144581933671443,0.0290354805878365,0.16714594759398,0.00394073685581455,0.00308634891745873,0.0818360921809471,0,0.866114335540449,0.133885664459551,1046134778.83825,1957,534560.438854499,0.212533358737492,254291706.946729,FALSE
"JA106",2.85349688609162,-1.85349688609162,0.99803698224057,0,0,0,0,0,0.00196301775943031,0,1,0,0,0.99803698224057,0,0,0,0,0,0,-1.49877837136217,0,0,0,1.5007413891216,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.957975216039114,0,0,0.0420247839608865,0,0,0,2.49877837136217,0.354718514729454,0,-1.85349688609162,0,0,0,0,0.957975216039114,0.0420247839608865,1196042.88334559,7,170863.269049369,9.89333905325866,1794951.05820106,TRUE
"JA107",1,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,61762.629005975,1,61762.629005975,11.0310699427841,61762.629005975,TRUE
"JA109",0.18227272118437,0.81772727881563,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0.18227272118437,0,0,0.81772727881563,0,0,0,0,0.18227272118437,0,0.81772727881563,0,0,0,0,0.18227272118437,0.81772727881563,2838712.65616513,4,709678.164041282,3.71471539238999,2838712.65616513,TRUE
"JA10A",0.88251889177338,0.11748110822662,0.332822176642666,0.0633135199198346,0.0237041015402065,0.00277896570854089,0.0867135616653095,0.000213430207225409,0.490454244316218,0,0.983159494965678,0.0168405050343217,0,0.288847298900618,0.081125048375761,0,0,0.00013772179594792,0.00104640987622952,0.0156563733621442,0.0641806974940374,0.00199125870475416,0,0.000658531186458164,0.543781706951522,0.0025749533525277,0,0,0,1,0,0,0,0,0.988662728072649,0.0113372719273512,0,0,0,0,0,0,0.733891257241669,0,0.0471034890102971,0.211851963962604,0.00715328978542953,0,0,0.588956186430672,0.200177013531675,0.043096633899823,0.0234910191561811,0.0302085780846773,0.0568943624988547,0.0571762063981169,0,0.741044547027099,0.258955452972901,732449909.221609,1407,520575.628444641,0.305751663028144,197871699.193339,FALSE
"JA10B",0.620342019615661,0.379657980384339,0.174399652218828,0.147950673015201,0.06491050315908,0.0639418307487886,0.00696403863259176,0.00308145604241622,0.528163010117282,0.0105888360658117,0.997252526980784,0.00274747301921614,0,0.153676065137785,0.20378789787743,0.000801131382094631,0,0,0.00274747301921614,0,0.0275818639276213,0.00705939365683975,0,0.00695983647393214,0.522476479893218,0.0644767737010838,0,0.0103037391409109,0.000129345789867467,0.997997725752506,0.00200227424749402,0,0,0,1,0,0,0,0,0,0,0.0150596909386571,0.258889290059525,0,0.189196250068609,0.536854768933209,0,0,0,0.289151180670705,0.238441936765794,0.0431226529714367,0.252611953480773,0.0626196378242553,0.0634578768581652,0.0505947614288707,0,0.273948980998182,0.726051019001818,454497544.103355,2299,197693.581602155,0.156321782468547,101233928.887764,FALSE
"JA10C",0.835203314385653,0.164796685614347,0.290004179153852,0.0182483020445253,0.0564553613909184,0.00418885440800855,0.152021364274686,0.0217889101182159,0.457189904882325,0.000103123727468126,0.961062391385269,0.0389376086147306,0,0.249494471620039,0.0369805710094913,0,0,0,0.00140966257843019,0.0375279460363004,0.0625455581203869,0.00285290975504519,0,0.0217889101182159,0.58693809252207,0.00035875451255348,0,0.000103123727468126,0,0.996395269845831,0,0.00360473015416907,0,0,0.996354067683072,4.12021627591502e-05,0,0.00303247789362532,0,0.000572252260543753,0,0.00114355468104027,0.872217058755139,0,0.0266239599808668,0.0880867611940438,0.0119286653889098,0,0,0.753402126943156,0.105100334473305,0.00994090516484216,0.106763446827903,0.00247889355991043,0.000555511498656083,0.0217587815322277,0,0.88528927882509,0.114710721174911,1264150703.68354,2027,623655.995897157,0.239650385276231,380825223.544974,FALSE
"JA10D",0.926165071896795,0.0738349281032052,0.163540807591896,0.02121310283303,0.0231120787533865,0.000579683251991955,0.0162416442949453,0.00445194973825457,0.770746668054764,0.000114065481731128,1.00038638951261,-0.00038638951261186,0,0.14195968462037,0.0375740147887786,2.39499785941256e-05,0.000437447590669034,0,-0.000823837103280895,0,0.0565095130586991,0.000184034456703786,0,0.010319836899996,0.753288143598749,0.000413146628989673,0,0.000114065481731128,0,0.713158404910828,0,0.286841595089172,0,0,0.712549773205273,0.000649693623095882,0,0.00439935566640235,0,0.282401177505229,0,0,0.881771931480175,0,0.01354550816232,0.0158866972964569,0.0888589239132836,-6.3060852235513e-05,0,0.76528134788719,0.0862627406777569,0.0267023326317803,0.0309575988360489,0.0030846953027723,0.024634527128473,0.0630767575359788,0,0.970567794541223,0.0294322054587769,2141742954.05858,1813,1181325.40212829,0.289957538392281,578467471.023428,FALSE
"JA10E",0.942960840475495,0.0570391595245054,0.276112972685923,0.0328816014646257,0.0710854634563474,0.068446405940698,0.00828968898132883,0.000163042424610492,0.543020825046466,0,0.999726872506195,0.0002731274938055,0,0.23349750635113,0.102568582685187,0,0,0,0,0.0002731274938055,0.316961373957379,0.00578913024382413,0,0.000163042424610492,0.338885443553001,0.000843904320491347,0,0.00101788897057196,0,0.998063041459772,0,0.00193695854022772,0,0,0.998063041459772,0,0,0.00193695854022772,0,0,0,0.000225715423121023,0.941367576862048,0,0.0270567490141517,0.0290990685848746,0,0.00204657862230814,0.00020431149349663,0.642611324389652,0.296542755088445,0.0134715964060685,0.0379270638459653,6.0969367879756e-05,0,0.00938629090198917,0,0.943844182400974,0.0561558175990263,642107865.147522,1035,620394.072606302,0.378056533482087,243851261.54264,FALSE
"JA11",0.582163036193844,0.417836963806156,0.121764209196849,0.630720560739095,0.239530698226936,0.00616057982206545,0,0,0.00155827833218906,0.000265673682865019,0.17321447466842,0.82678552533158,0,0.0829015846720475,0.0541122655798718,0,0.0367279938385604,0.54318977808019,0.0947473441578167,0.0898000994976669,0.00152936187986976,0,0.0623203097573457,0,0.00155827833218906,0.00616057982206545,0,0.000265673682865019,0.0266867306995113,1.00025584245425,0,-0.00025584245425163,0,0,0.947081867631987,0,0.00315969189789369,0,0,0.0497584404701191,0,0.163435303564308,0.458711353281373,0.0106071161902389,0.0445906670298453,0.28705942281746,0.0135915148935956,0.00126270509969829,0.0207419171234804,0.00659511901679574,0.0279322489130147,0.064635632157165,0.066926683058348,0.123076899877788,0.227559014696323,0.483274402280566,0,0.668349910152694,0.331650089847306,123831983.647908,763,162296.177782318,0.208186694557851,67395929.3939011,FALSE
"JA110",0.790004927005817,0.209995072994183,0.165664483139283,0.131508190574487,0.242040824676265,0.226478855493257,0.00810816550715078,0.00105270666599265,0.0499937000854129,0.175153073858152,0.965199931617771,0.034800068382229,0,0.133010266704884,0.329850757746504,0.000163334006594685,0.000469469621249892,0,0.0343305987609791,0,0.275421173731153,0.00821475071322925,0,0.00114324124751033,0.038793081038964,0.0111586803442581,0,0.158437441135596,0.00900720494907745,0.997701155183208,0.00229884481679174,0,0,0,0.996666070927468,0.00318456977640581,0,0,0.000149359296125824,0,0,0.024329345060119,0.530035110431141,0,0.192834332515914,0.227941324697932,0,0.00186529208726624,0.0229945952076277,0.432053879847706,0.251774092391789,0.0795257459889765,0.122110565207445,0.0793699609905472,0.0115935298554392,0.0235722257180975,0,0.579224342786154,0.420775657213846,712251520.911192,4407,161618.225757021,0.0938056086323425,202740097.431355,FALSE
"JA111",0.870111908276514,0.129888091723486,0.253248046096058,0.187392060706952,0.349006197181811,0.0206229200982318,0.000498729770368092,0.000100883156530566,0.00130007789945633,0.187831085090591,0.999913769924931,8.62300750688565e-05,0,0.205499687146049,0.536398257888764,0,8.62300750688565e-05,0,0,0,0.0534962614422085,0.000412955765142988,0,0.000100883156530566,0.000956227067309931,0.020399495764908,0,0.182650001694019,0,0.895571163934447,0.0369280426905953,0.0675007933749572,0,0,0.931411832412223,0.00108737421282005,0,0.0663856318637287,0.00111516151122852,0,0,0.000635423675539086,0.594636687850918,0,0.168172247277206,0.210870763669542,0,0.00868124317281231,0.0170036343539823,0.546046330609042,0.266529363593102,0.0283491123599844,0.0620182628730224,0.0518302177936883,0.0162980383108347,0.0289286744603258,0,0.620956989053252,0.379043010946748,455056355.858465,3357,135554.470020395,0.114704471356844,114727206.124257,FALSE
"JA112",0.949801887662523,0.0501981123374768,0.451064439400279,0.151368719925691,0.246829518794775,0.079300201511862,0.0149014726415173,0.00919366909916974,0.0156969544111413,0.0316450242155648,0.953271488765273,0.0467285112347269,0,0.350265448463707,0.395652312530623,0,0.0454690163001051,0,0.00125949493462178,0,0.117263943682565,0.0149014726415173,0,0.0097623613255195,0.0113241277860667,0.0248056144082096,0,0.028578468898194,0.000717739028870644,1,0,0,0,0,0.997664045732175,0.00233595426782492,0,0,0,0,0,0.0832094421777251,0.213291994770649,0,0.592762661807413,0.109938011902625,0,0,0.000797889341587089,0.12427884424505,0.628484152950441,0.0187175203451801,0.0297171054036235,0.0197565565617134,0.00135121495612337,0.177694605537868,0,0.297299326289961,0.702700673710039,61199252.054651,868,70506.0507542062,0.19701819665915,22261084.3983297,FALSE
"JA113",0.93484194117039,0.0651580588296099,0.618527886824254,0.050623315752211,0.0422865978043603,0.0225089040607169,0.0898058474822866,0.0250698832024423,0.100381165922152,0.0507963989515768,0.999882065759439,0.000117934240560996,0,0.571689929115561,0.0901318479006339,8.11001543989274e-05,0.000117934240560996,0,0,0,0.0620998972120332,0.0885263732521855,0,0.0282136481108887,0.0973516130411417,0.0102385765262967,0,0.0507963989515768,0.000752681494722788,0.996468258031174,9.77236675797139e-05,0.00343401830124586,0,0,0.994903145387706,0.00120918550009279,0.000390846630906852,0.00343401830124586,0,6.28041800481814e-05,0,0.00505036156885189,0.665815344870639,0,0.169605439111219,0.153250722228406,0.00449255801547924,-0.000129935840323589,0.00191551004572861,0.636792031978418,0.220299583150318,0.0690215181325013,0.0401958718693126,0.0117231626214538,0.0134656607814971,0.0085021714664992,0,0.677143838660375,0.322856161339625,503015502.881622,2866,175511.340851927,0.149468181925227,150622477.188656,FALSE
"JA114",0.376743008418568,0.623256991581432,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.376743008418568,0.623256991581432,0,0,0,0,1,0,355255.291005291,6,59209.2151675485,2.13009912574555,355255.291005291,TRUE
"JA115",0.209605870015804,0.790394129984196,0.880422236340231,0.0206023274744,0.0985656309418223,0.00024551685591424,7.35461960064352e-05,2.57545065530689e-05,0,6.49876850725585e-05,0.234952230015531,0.765047769984469,0,0.226231056112583,0.00808827671358647,0,0.653949249941233,0.0148618389749212,0.0962366810683149,0,0.000535489604799125,5.47078554061271e-05,0,2.57545065530689e-05,0,0,0,1.69452226030852e-05,0,0.879692459261552,0.101130408816598,0.0191771319218502,0,0,0.660276312983216,0.000182608523281214,0.320363946571653,0.0192234301725022,-4.62982506520052e-05,0,0,0.303363830199725,0.556263631556577,3.72302213699374e-05,0.0128359429684713,0.0124528458315572,0.0853552956854946,0.021853581590279,0.00783764194652575,0.0455992146732276,0.0331927263635524,0.127837812756463,0.329564213424317,0.452588901921872,0.00824101463800704,0.00297611622256079,0,0.974711211199972,0.0252887888000285,1995697456.21256,3809,523942.624366648,0.129263270590739,485127375.748114,FALSE
"JA116",0.961834261261167,0.0381657387388329,0.719009812977191,0.131264789415625,0.0642377347737966,0.00615816254737471,0.0216097424727053,0.0155971682156895,0.03826333633689,0.00385925326072807,0.969864970856244,0.0301350291437559,0,0.62431649289936,0.173787359460578,0,0.00236140422619553,0,0.0277736249175604,0,0.0866859434549009,0.0216097424727053,0,0.0155971682156895,0.03826333633689,0.00574567475539177,0,0.00385925326072807,0,1.00500410758043,0.00289139529311595,-0.00789550287355024,0,0,0.946745918091864,0.000404778693345398,0,-0.00789550287355024,0.059945497859768,0.00079930822857288,0,0.0157646446105373,0.534191153808072,0,0.2425395486721,0.198372291359127,0,-0.00707219810606555,0.0162045596562282,0.569178904835884,0.315543461205697,0.0642914975465182,0.0242940719687925,0.011741757079998,0.00194178538127557,0.0130085219818344,0,0.559088159968772,0.440911840031228,462815934.062367,3559,130041.004232191,0.110121673486246,111709137.392662,FALSE
"JA118",0.917583267132085,0.082416732867915,0.40407656410979,0.13022387669711,0.140000072581262,0.100515363966679,0.118383054132037,0.0514212757591458,0.0195104644433363,0.0358693283106403,1,0,0,0.347946594285783,0.267156646348061,0,0,0,0,0,0.158225801640888,0.118383054132037,0,0.0514212757591458,0.0121877368269796,0.00997951792385351,0,0.0346993730832522,0,0.988077447934881,0.011922552065119,0,0,0,1,0,0,0,0,0,0,0.0025868233542331,0.485458596981726,0,0.266240048499392,0.248721796748378,0,0.000788377006868939,-0.00379564259059837,0.526505737318362,0.348902026913227,0.0307889951440019,0.0438266009221105,0.0261611103203482,0.011697591562528,0.0121179378194226,0,0.48503815475223,0.51496184524777,127091471.297401,1003,126711.337285544,0.311314093073298,34401256.4734895,FALSE
"JA119",0.580723108871735,0.419276891128265,0.206573652313512,0.000465336832838144,0.00505166571765287,0,0.781394908255379,0.00343074405436383,0,0.00308369282625359,1,0,0,0.186845861172459,0.00551700255049102,0,0,0,0,0,0.0197277911410534,0.781394908255379,0,0.00343074405436383,0,0,0,0.00308369282625359,0,0.997258961738137,0,0.00274103826186336,0,0,0.996539668527733,0.000719293210403837,0,0.00274103826186336,0,0,0,0.00360626529313576,0.0167294786724251,0,0.000661284536062453,0.978753010892645,0,0,0.000249960605731688,0.258204802223437,0.0478953723011914,0.225676940909926,0.274307165750143,0.145869943470384,0.0177118124180577,0.030333962926861,0,0.0205857045712926,0.979414295428707,462258752.805906,710,651068.665923812,0.569715686597656,103467961.228207,FALSE
"JA120",0.854457621109814,0.145542378890186,0.506239212436657,0.299558361997233,0.0443632296805299,0.000965220702591144,0.136637089526862,0.00376122509324157,0.000846212715115751,0.00762944784776943,0.954503066914875,0.0160199597160695,0.0294769733690553,0.486589270172915,0.311284546617113,0,0.00137192975456137,0.00316007169159403,0.0114879582699141,0,0.0133645777790306,0.136637089526862,0,0.00376122509324157,0.000846212715115751,0.000887436065509716,0.0294769733690553,0.00113270894508745,0,0.796439180389011,0.177778832815308,0.0257819867956816,0,0,0.945987022241163,0.00232419846925193,0,0.00880620199019414,0.0235413789573815,0.0193411983420098,0,0.0102778600214677,0.90777249480912,0,0.0238686256474269,0.0177693031220535,0.0150817762488572,0.0163806974561497,0.00884924269492499,0.589596308129878,0.117295141482768,0.143505122407505,0.124126018440915,0.0209529328880033,0.000463427561267666,0.0040610490896639,0,0.95836207123052,0.0416379287694804,486943914.42305,1465,332384.924520853,0.287478272998207,120380630.086313,FALSE
